,N,Missing,% Missing,Mean,SD,Min,P25,P50 (Median),P75,Max
gap_relatedness_univ_corp_software,18243.0,29648,61.91,0.055626894984724895,0.03473851891774143,0.0,0.032522765919566154,0.049719929695129395,0.0704612210392952,0.36000001430511475
gap_relatedness_univ_corp_common,33783.0,14108,29.46,0.2812942409384467,0.0684599481193776,0.06613404303789139,0.23422223329544067,0.27421268820762634,0.3195679783821106,0.7438629269599915
cosine_fede_corp,18018.0,29873,62.38,0.3665664856247761,0.2195555764013307,0.0,0.1948784675019453,0.34941401897036406,0.5198030072180928,0.9543748196143206
cosine_fede_corp_specialized,17908.0,29983,62.61,0.18049827962337128,0.16520770090294495,0.0,0.05143576057683741,0.13555651736059415,0.26076649026231596,0.9764293100972509
cosine_fede_corp_software,11125.0,36766,76.77,0.756799038565787,0.2086842522262462,0.0,0.6286976795536083,0.8143390293305534,0.92666784320015,1.0
cosine_fede_corp_common,17283.0,30608,63.91,0.5273223345134944,0.23017417236366416,0.0,0.36182450757561724,0.5472609203185913,0.7030300422489392,0.9719444477333132
jaccard_fede_corp,18018.0,29873,62.38,0.02753521681649604,0.03506348941607387,0.0,0.0064163770666169975,0.01520649777565226,0.03467651759053701,0.5384615384615384
jaccard_fede_corp_specialized,18018.0,29873,62.38,0.022794247810977396,0.03449995889550079,0.0,0.003305785123966942,0.009540421694452982,0.027414262092219588,0.5625
jaccard_fede_corp_software,17269.0,30622,63.94,0.09687426582917652,0.1646615747663469,0.0,0.0,0.0,0.16666666666666666,1.0
jaccard_fede_corp_common,18018.0,29873,62.38,0.08641093739437057,0.06904600457948426,0.0,0.03193617021276596,0.072,0.12751677852348994,0.6521739130434783
hidalgo_fede_corp,18018.0,29873,62.38,0.17734215844628093,0.055294961198762205,0.04601503908634186,0.13601437583565712,0.16989973187446594,0.20577939227223396,0.5601254105567932
hidalgo_fede_corp_specialized,17908.0,29983,62.61,0.17041878243198924,0.05220512795899787,0.027325714007019997,0.13292644172906876,0.1614294871687889,0.19581056386232376,0.5404787659645081
hidalgo_fede_corp_software,10118.0,37773,78.87,0.049734855806262177,0.030823797239658748,0.0,0.028655062895268202,0.04565609246492386,0.06489505432546139,0.35664334893226624
hidalgo_fede_corp_common,17283.0,30608,63.91,0.2899871454731786,0.06653500971625759,0.08435919880867004,0.24675773829221725,0.2891199290752411,0.33127348124980927,0.5839682221412659
rca_overlap_fede_corp,18018.0,29873,62.38,3.561709188190846,30.40200170223867,0.0,0.8959686047703862,1.1900633950203756,1.8464647191341572,2934.260280104502
rca_overlap_fede_corp_specialized,17908.0,29983,62.61,4.7041315789507365,55.737366009190616,0.0,0.8145863466855673,1.22231393483352,2.1169838304096,5868.520560209004
rca_overlap_fede_corp_software,10604.0,37287,77.86,0.9373697132205958,0.8736646745176068,0.0,0.7158998660663782,0.9058767942612875,1.074288133133418,55.578346143605096
rca_overlap_fede_corp_common,17284.0,30607,63.91,1.1986429208984573,2.042268434213787,0.0,0.9555966855866547,1.069657810653204,1.2178017714742333,193.68164785141337
gap_count_fede_corp,18018.0,29873,62.38,107.45343545343545,194.15425047450879,0.0,10.0,31.0,105.0,2247.0
gap_count_fede_corp_specialized,18018.0,29873,62.38,93.4000444000444,182.2195231721181,0.0,6.0,22.0,85.0,2158.0
gap_count_fede_corp_software,17963.0,29928,62.49,1.0381339419918723,1.3531538718236524,0.0,0.0,0.0,2.0,9.0
gap_count_fede_corp_common,18018.0,29873,62.38,13.018426018426018,14.351516489996289,0.0,3.0,8.0,18.0,94.0
gap_relatedness_fede_corp,17478.0,30413,63.5,0.160016140873803,0.04846583809647195,0.00933926086872816,0.12641942501068115,0.15161490440368652,0.18219701200723648,0.5582444667816162
gap_relatedness_fede_corp_specialized,17114.0,30777,64.26,0.15636975582325746,0.04680250328556873,0.012303405441343784,0.12442498467862606,0.14833496510982513,0.1764320395886898,0.5234813094139099
gap_relatedness_fede_corp_software,8370.0,39521,82.52,0.05047186269648646,0.03488503780312386,0.0,0.025867429561913013,0.04448806308209896,0.0659828744828701,0.35664334893226624
gap_relatedness_fede_corp_common,16479.0,31412,65.59,0.25383045910858465,0.06314070839852541,0.05145886540412903,0.21227990090847015,0.24324873089790344,0.2872868478298187,0.5714861750602722
cosine_gove_corp,43363.0,4528,9.45,0.360865530196855,0.21283222994627238,0.0,0.19591713321590687,0.3369846881166805,0.5044157586016551,0.9955846534191611
cosine_gove_corp_specialized,43192.0,4699,9.81,0.17405823347540142,0.1626715343432057,0.0,0.05282896310816773,0.1289877385393999,0.2463361342525189,0.9843430894181643
cosine_gove_corp_software,25748.0,22143,46.24,0.670447069142936,0.2761255459206171,0.0,0.5130396411425607,0.7519390802357548,0.8952428421213223,1.0000000000000002
cosine_gove_corp_common,42633.0,5258,10.98,0.51679875411597,0.2127281421741504,0.0,0.3690029885545138,0.5305487815544567,0.67740239659349,1.0
jaccard_gove_corp,43363.0,4528,9.45,0.06359583583209491,0.057980996907726734,0.0,0.02526315789473684,0.05088622069754145,0.08539299918877821,0.8486486486486486
jaccard_gove_corp_specialized,43363.0,4528,9.45,0.054955363745873176,0.05850895627444928,0.0,0.01578131636235877,0.039700374531835204,0.07655188755385768,0.8666666666666667
jaccard_gove_corp_software,38882.0,9009,18.81,0.09377619396755349,0.1797263575643097,0.0,0.0,0.0,0.14285714285714285,1.0
jaccard_gove_corp_common,43362.0,4529,9.46,0.12762809595435898,0.08068711343029036,0.0,0.07142857142857142,0.12162162162162163,0.1724137931034483,1.0
hidalgo_gove_corp,43363.0,4528,9.45,0.2278878772917151,0.06294646280734728,0.01780327968299389,0.1863751858472824,0.22813770174980164,0.26647865772247314,0.6988871693611145
hidalgo_gove_corp_specialized,43192.0,4699,9.81,0.21743201554644556,0.05826265991713532,0.0181210245937109,0.17891697958111763,0.21714519709348679,0.2523122727870941,0.6496522426605225
hidalgo_gove_corp_software,19792.0,28099,58.67,0.05695181237269648,0.032934368587643606,0.0,0.03543872758746147,0.05199429206550121,0.07262715324759483,0.36000001430511475
hidalgo_gove_corp_common,42632.0,5259,10.98,0.3320901881273207,0.07031148738675234,0.0,0.2909800782799721,0.33167116343975067,0.37368105351924896,0.800851583480835
rca_overlap_gove_corp,43363.0,4528,9.45,8.42149309163443,139.26134508332422,0.0,0.9840141556408977,1.397526342148874,2.584273503405441,23792.47158881477
rca_overlap_gove_corp_specialized,43198.0,4693,9.8,11.026122424553915,210.83314060463331,0.0,0.9409428547326611,1.4401017725263383,2.926376895473454,31031.930134417813
rca_overlap_gove_corp_software,22014.0,25877,54.03,1.1270636392746987,11.271975863185975,0.0,0.5304565481178228,0.8177225175133196,1.0903116407379647,1178.3471940176382
rca_overlap_gove_corp_common,42653.0,5238,10.94,1.56716897452245,12.302327862631861,0.0,0.9437585939200088,1.119627405031419,1.3882584783701413,1683.339457496257
gap_count_gove_corp,43363.0,4528,9.45,186.10990936973917,271.01289644835305,0.0,30.0,84.0,216.0,5096.0
gap_count_gove_corp_specialized,43363.0,4528,9.45,167.0217697115052,257.82345793344433,0.0,23.0,68.0,189.0,4996.0
gap_count_gove_corp_software,42149.0,5742,11.99,0.9464044224062256,1.4071322108789084,0.0,0.0,0.0,1.0,11.0
gap_count_gove_corp_common,43362.0,4529,9.46,18.168649970019832,15.396170976429064,0.0,6.0,15.0,26.0,119.0
gap_relatedness_gove_corp,43160.0,4731,9.88,0.21338359938942644,0.059971360991151065,0.011379290372133255,0.17332634329795837,0.2113383710384369,0.24811315163969994,0.6988871693611145
gap_relatedness_gove_corp_specialized,42842.0,5049,10.54,0.20609798156042647,0.05656947103118655,0.014365017414093018,0.1685204952955246,0.203960083425045,0.23874340951442719,0.6283173561096191
gap_relatedness_gove_corp_software,16247.0,31644,66.08,0.06068861790059589,0.03843241325899261,0.0,0.03481012582778931,0.05363984778523445,0.07780993357300758,0.43589743971824646
gap_relatedness_gove_corp_common,41688.0,6203,12.95,0.3007977738217087,0.07009773602908932,0.03763855993747711,0.25433149933815,0.29532432556152344,0.34029918164014816,0.800851583480835
cosine_univ_fede,16941.0,30950,64.63,0.2739358575797238,0.21579615676116876,0.0,0.10092051118315126,0.2261640919187451,0.41543689350389335,1.0000000000000002
cosine_univ_fede_specialized,16783.0,31108,64.96,0.10137025376530925,0.13266986403604492,0.0,0.005618889390844496,0.050964719143762556,0.14142650259065648,1.0000000000000002
cosine_univ_fede_software,9826.0,38065,79.48,0.6844836099555749,0.27303371519594666,0.0,0.5381023218388464,0.7687004671798223,0.903463913035796,1.0000000000000002
cosine_univ_fede_common,16169.0,31722,66.24,0.4231249258136658,0.24558765243095543,0.0,0.2376223495709651,0.4082482904638631,0.6137684796033047,1.0
jaccard_univ_fede,16941.0,30950,64.63,0.043752619501663516,0.050654707400896955,0.0,0.013011152416356878,0.032716927453769556,0.06140350877192982,1.0
jaccard_univ_fede_specialized,16941.0,30950,64.63,0.030451620898657442,0.04957115151617164,0.0,0.0,0.014511873350923483,0.041379310344827586,1.0
jaccard_univ_fede_software,15079.0,32812,68.51,0.13465287760997025,0.20841692826769379,0.0,0.0,0.0,0.25,1.0
jaccard_univ_fede_common,16928.0,30963,64.65,0.10089163074977511,0.07945409269625799,0.0,0.041666666666666664,0.09375,0.14814814814814814,1.0
hidalgo_univ_fede,16941.0,30950,64.63,0.18957550909965448,0.057279525101309084,0.030285943299531937,0.14944717288017273,0.17880754172801971,0.21574482321739197,0.8173745274543762
hidalgo_univ_fede_specialized,16783.0,31108,64.96,0.17558857638332048,0.05073547477783599,0.010204081423580647,0.1420067995786667,0.16568945348262787,0.196245938539505,0.8173745274543762
hidalgo_univ_fede_software,8730.0,39161,81.77,0.06434287565217843,0.03553226879677795,0.0,0.040181124582886696,0.058675697073340416,0.08369196578860283,0.3461538553237915
hidalgo_univ_fede_common,16169.0,31722,66.24,0.3006121801883231,0.06561072038844064,0.07514124363660812,0.2557283639907837,0.2930119037628174,0.33872100710868835,0.8039538860321045
rca_overlap_univ_fede,16941.0,30950,64.63,4.916825914960577,71.5057577210033,0.0,0.2705786961424737,0.6947806203626674,1.3493819266975338,5769.775828563906
rca_overlap_univ_fede_specialized,16879.0,31012,64.76,6.624623273145978,105.21469268740418,0.0,0.0,0.5502883174488391,1.2550974472019836,7607.61302036736
rca_overlap_univ_fede_software,13624.0,34267,71.55,4.158507324226706,352.77066618163525,0.0,0.0,0.10719031208856855,1.0302983304955347,41169.34090909091
rca_overlap_univ_fede_common,16794.0,31097,64.93,1.9818435663115648,20.289260408065147,0.0,0.3667059502846024,0.7737875716089063,1.3507417810125464,1726.5340065963053
gap_count_univ_fede,16941.0,30950,64.63,603.9786907502508,697.1701249164339,0.0,101.0,342.0,848.0,5072.0
gap_count_univ_fede_specialized,16941.0,30950,64.63,553.4310253231805,674.5266456339523,0.0,74.0,291.0,772.0,4944.0
gap_count_univ_fede_software,15564.0,32327,67.5,2.355242868157286,1.864780288604307,0.0,1.0,2.0,4.0,11.0
gap_count_univ_fede_common,16928.0,30963,64.65,48.42101843100189,29.03997119215654,0.0,25.0,48.0,70.0,161.0
gap_relatedness_univ_fede,16922.0,30969,64.67,0.18755233584676542,0.05702066890458441,0.023091940209269524,0.14745480939745903,0.1770561933517456,0.21391002088785172,0.8173745274543762
gap_relatedness_univ_fede_specialized,16762.0,31129,65.0,0.17448247197950778,0.05079663176182176,0.010204081423580647,0.14073296636343002,0.16462720185518265,0.1952323578298092,0.8173745274543762
gap_relatedness_univ_fede_software,7996.0,39895,83.3,0.06413250180754392,0.04136853784337695,0.0,0.03477435279637575,0.05570366978645325,0.08304242044687271,0.43589743971824646
gap_relatedness_univ_fede_common,16115.0,31776,66.35,0.2960173993257865,0.06771732197904454,0.10576111823320389,0.2490173876285553,0.2885308265686035,0.33442792296409607,0.8039538860321045
cosine_univ_gove,34235.0,13656,28.51,0.29237046302214365,0.23022120256624876,0.0,0.10447329582714822,0.24138483734544713,0.44689715599213853,0.9874448241231204
cosine_univ_gove_specialized,33842.0,14049,29.34,0.1366330163519682,0.16361389419325154,0.0,0.014435110656065231,0.07887178468698347,0.19627235093641932,1.0000000000000002
cosine_univ_gove_software,18689.0,29202,60.98,0.6438435158556421,0.30245572854019764,0.0,0.46195184134505235,0.7355979163092617,0.8937810952201274,1.0000000000000002
cosine_univ_gove_common,33080.0,14811,30.93,0.4396358407191056,0.25097704270476817,0.0,0.2460664413084715,0.4419790739342776,0.6396381699025652,1.0000000000000002
jaccard_univ_gove,34235.0,13656,28.51,0.06711728031884173,0.06696139355515661,0.0,0.025,0.0547945205479452,0.08992805755395683,0.9565217391304348
jaccard_univ_gove_specialized,34234.0,13657,28.52,0.052757873258050335,0.06769741995460259,0.0,0.006602477428359576,0.034482758620689655,0.07536631500426258,1.0
jaccard_univ_gove_software,27433.0,20458,42.72,0.12684920275413478,0.2159403781377146,0.0,0.0,0.0,0.2,1.0
jaccard_univ_gove_common,34210.0,13681,28.57,0.1272770274465164,0.09195022458739374,0.0,0.06382978723404255,0.1232876712328767,0.17777777777777778,1.0
hidalgo_univ_gove,34235.0,13656,28.51,0.22549105954209048,0.06059643780808026,0.0035928029101341963,0.1812518760561943,0.2205444574356079,0.26297688484191895,0.6174312829971313
hidalgo_univ_gove_specialized,33842.0,14049,29.34,0.2093133145314073,0.05469727951085182,0.017241379246115685,0.16979224979877472,0.20384377986192703,0.24255869910120964,0.6319588422775269
hidalgo_univ_gove_software,14458.0,33433,69.81,0.06427400081183192,0.03595309188473977,0.0,0.04071499686688185,0.05797101370990276,0.08225604332983494,0.43589743971824646
hidalgo_univ_gove_common,33078.0,14813,30.93,0.3272513674157776,0.07026334849117481,0.0,0.28090643882751465,0.3229634314775467,0.36658644676208496,0.8021764755249023
rca_overlap_univ_gove,34235.0,13656,28.51,5.10629466299619,79.0797761882704,0.0,0.4611699529307648,0.8883524004525046,1.5504871780820575,6363.855172413793
rca_overlap_univ_gove_specialized,33908.0,13983,29.2,7.3550508894806335,198.11365929817055,0.0,0.18895897559060476,0.8205775060805253,1.618460407766448,31819.275862068967
rca_overlap_univ_gove_software,22423.0,25468,53.18,0.9830059772091266,7.753771705471985,0.0,0.0,0.35227759604796466,0.9876451248050343,714.5738723337195
rca_overlap_univ_gove_common,33400.0,14491,30.26,1.3252741098362373,5.710212853053069,0.0,0.5380960415392668,0.8630490378656357,1.2909283130193978,619.4487030047933
gap_count_univ_gove,34235.0,13656,28.51,310.33375200817875,508.7952613181041,0.0,23.0,93.0,355.0,4287.0
gap_count_univ_gove_specialized,34234.0,13657,28.52,280.06055383536835,488.26193163747564,0.0,14.0,69.0,306.0,4169.0
gap_count_univ_gove_software,28732.0,19159,40.01,1.8361756926075457,1.7976726973992274,0.0,0.0,1.0,3.0,12.0
gap_count_univ_gove_common,34210.0,13681,28.57,28.7613563285589,25.09567049806677,0.0,7.0,22.0,45.0,141.0
gap_relatedness_univ_gove,34069.0,13822,28.86,0.21801065116544466,0.06079107307551348,0.0035928029101341963,0.17357981204986572,0.21172849833965302,0.2542188763618469,0.5931887626647949
gap_relatedness_univ_gove_specialized,33599.0,14292,29.84,0.20344635682125808,0.05491196992492055,0.011119203642010689,0.16370238363742828,0.1970386505126953,0.235764741897583,0.5636429190635681
gap_relatedness_univ_gove_software,12309.0,35582,74.3,0.06839000591241305,0.04218683440619205,0.0,0.040141575038433075,0.05898337811231613,0.08651375770568848,0.43589743971824646
gap_relatedness_univ_gove_common,32685.0,15206,31.75,0.3201285367369132,0.07444457258319062,0.029091741889715195,0.2699079215526581,0.31348466873168945,0.3606424331665039,0.8021764755249023
cosine_fede_gove,17739.0,30152,62.96,0.249004753119767,0.19966967181145584,0.0,0.09337278278408852,0.1999381975050315,0.36866082220266855,1.0000000000000002
cosine_fede_gove_specialized,17620.0,30271,63.21,0.09091560663938035,0.11438439787158212,0.0,0.009251512818829112,0.04924067171763568,0.12833826115657307,1.0000000000000002
cosine_fede_gove_software,9646.0,38245,79.86,0.634830049827868,0.2927974709284647,0.0,0.46136252385370063,0.7195297305070654,0.8728715609439694,1.0000000000000002
cosine_fede_gove_common,16931.0,30960,64.65,0.42021182805280927,0.2406901709165309,0.0,0.23570226039551584,0.4058538516854008,0.6079810846627416,1.0
jaccard_fede_gove,17739.0,30152,62.96,0.040798062449745646,0.04692757300303856,0.0,0.011849906386519659,0.02926829268292683,0.05741781106949646,1.0
jaccard_fede_gove_specialized,17739.0,30152,62.96,0.03016528919328236,0.04761760571884717,0.0,0.0022988505747126436,0.014814814814814815,0.04135741382154049,1.0
jaccard_fede_gove_software,14738.0,33153,69.23,0.11444298998750077,0.2003348163524823,0.0,0.0,0.0,0.2,1.0
jaccard_fede_gove_common,17730.0,30161,62.98,0.09525075713658446,0.07468140731154888,0.0,0.03773584905660377,0.08695652173913043,0.14285714285714285,1.0
hidalgo_fede_gove,17739.0,30152,62.96,0.2033746378749661,0.0586084149975325,0.020557817071676254,0.1606685146689415,0.19448058307170868,0.23358670622110367,0.6612646579742432
hidalgo_fede_gove_specialized,17620.0,30271,63.21,0.1895915745526011,0.05660737897719364,0.025739923119544983,0.15003522485494614,0.17840790003538132,0.21656716987490654,0.7063706517219543
hidalgo_fede_gove_software,7647.0,40244,84.03,0.06717783371732236,0.038355357134713684,0.0,0.04094385355710983,0.06068882718682289,0.08783168718218803,0.43589743971824646
hidalgo_fede_gove_common,16931.0,30960,64.65,0.3113356373544516,0.0649539042018963,0.0902303010225296,0.2674608379602432,0.30488091707229614,0.3488665521144867,0.7206325531005859
rca_overlap_fede_gove,17739.0,30152,62.96,2.359520659842626,15.019428370418797,0.0,0.41936203726024746,0.7841362719216142,1.2790382021149975,700.126385474746
rca_overlap_fede_gove_specialized,17632.0,30259,63.18,2.7677118324262384,19.989950112157075,0.0,0.13573460645741725,0.6935671109727659,1.3387703826139092,997.6334305434634
rca_overlap_fede_gove_software,10486.0,37405,78.1,0.8784031581081981,5.485268997893167,0.0,0.12877225939615758,0.5849523528817666,1.0789345541765225,436.14034743991635
rca_overlap_fede_gove_common,17017.0,30874,64.47,1.127939287431215,4.204529951813066,0.0,0.5823746965192922,0.8540544420956914,1.1584955492709514,280.25080805638305
gap_count_fede_gove,17739.0,30152,62.96,161.42234624274198,307.19350711959584,0.0,15.0,44.0,148.0,3416.0
gap_count_fede_gove_specialized,17739.0,30152,62.96,142.45600090196743,293.3467342305788,0.0,9.0,31.0,120.0,3304.0
gap_count_fede_gove_software,15794.0,32097,67.02,1.330758515892111,1.5699586970530135,0.0,0.0,1.0,2.0,10.0
gap_count_fede_gove_common,17730.0,30161,62.98,17.79052453468697,17.700400880539966,0.0,5.0,12.0,26.0,117.0
gap_relatedness_fede_gove,17610.0,30281,63.23,0.1960099222721328,0.05867990438369795,0.020557817071676254,0.1534467376768589,0.18587562441825867,0.22495584934949875,0.6612646579742432
gap_relatedness_fede_gove_specialized,17419.0,30472,63.63,0.18366729116322963,0.05637634164663602,0.025739923119544983,0.14450514316558838,0.17166517674922943,0.2092106118798256,0.7063706517219543
