variable,type,definition,category
gap_count_univ_fede_software,int,Directional skill-gap count: number of university-RCA>1 skills for which the federal/public lab sector does NOT have RCA>1 over software skills only; an inventory of the university sector's specializations that the federal/public lab sector lacks.,J. Employer-pair skill similarity
gap_count_univ_fede_specialized,int,Directional skill-gap count: number of university-RCA>1 skills for which the federal/public lab sector does NOT have RCA>1 over specialized skills only; an inventory of the university sector's specializations that the federal/public lab sector lacks.,J. Employer-pair skill similarity
gap_relatedness_fede_corp,"float [0,1]","Directional skill-gap relatedness: average pairwise relatedness between the gap skills (defined in gap_count) and the corporate (private-sector non-univ/lab/gov/staffing)-sector's RCA>1 portfolio over all skills (specialized + software + common); range [0,1]; how close the federal/public lab-only skills are to the corporate (private-sector non-univ/lab/gov/staffing) sector's current strengths.",J. Employer-pair skill similarity
gap_relatedness_fede_corp_common,"float [0,1]","Directional skill-gap relatedness: average pairwise relatedness between the gap skills (defined in gap_count) and the corporate (private-sector non-univ/lab/gov/staffing)-sector's RCA>1 portfolio over common-soft skills only; range [0,1]; how close the federal/public lab-only skills are to the corporate (private-sector non-univ/lab/gov/staffing) sector's current strengths.",J. Employer-pair skill similarity
gap_relatedness_fede_corp_software,"float [0,1]","Directional skill-gap relatedness: average pairwise relatedness between the gap skills (defined in gap_count) and the corporate (private-sector non-univ/lab/gov/staffing)-sector's RCA>1 portfolio over software skills only; range [0,1]; how close the federal/public lab-only skills are to the corporate (private-sector non-univ/lab/gov/staffing) sector's current strengths.",J. Employer-pair skill similarity
gap_relatedness_fede_corp_specialized,"float [0,1]","Directional skill-gap relatedness: average pairwise relatedness between the gap skills (defined in gap_count) and the corporate (private-sector non-univ/lab/gov/staffing)-sector's RCA>1 portfolio over specialized skills only; range [0,1]; how close the federal/public lab-only skills are to the corporate (private-sector non-univ/lab/gov/staffing) sector's current strengths.",J. Employer-pair skill similarity
gap_relatedness_univ_corp,"float [0,1]","Directional skill-gap relatedness: average pairwise relatedness between the gap skills (defined in gap_count) and the corporate (private-sector non-univ/lab/gov/staffing)-sector's RCA>1 portfolio over all skills (specialized + software + common); range [0,1]; how close the university-only skills are to the corporate (private-sector non-univ/lab/gov/staffing) sector's current strengths.",J. Employer-pair skill similarity
gap_relatedness_univ_corp_common,"float [0,1]","Directional skill-gap relatedness: average pairwise relatedness between the gap skills (defined in gap_count) and the corporate (private-sector non-univ/lab/gov/staffing)-sector's RCA>1 portfolio over common-soft skills only; range [0,1]; how close the university-only skills are to the corporate (private-sector non-univ/lab/gov/staffing) sector's current strengths.",J. Employer-pair skill similarity
gap_relatedness_univ_corp_software,"float [0,1]","Directional skill-gap relatedness: average pairwise relatedness between the gap skills (defined in gap_count) and the corporate (private-sector non-univ/lab/gov/staffing)-sector's RCA>1 portfolio over software skills only; range [0,1]; how close the university-only skills are to the corporate (private-sector non-univ/lab/gov/staffing) sector's current strengths.",J. Employer-pair skill similarity
gap_relatedness_univ_corp_specialized,"float [0,1]","Directional skill-gap relatedness: average pairwise relatedness between the gap skills (defined in gap_count) and the corporate (private-sector non-univ/lab/gov/staffing)-sector's RCA>1 portfolio over specialized skills only; range [0,1]; how close the university-only skills are to the corporate (private-sector non-univ/lab/gov/staffing) sector's current strengths.",J. Employer-pair skill similarity
gap_relatedness_univ_fede,"float [0,1]","Directional skill-gap relatedness: average pairwise relatedness between the gap skills (defined in gap_count) and the federal/public lab-sector's RCA>1 portfolio over all skills (specialized + software + common); range [0,1]; how close the university-only skills are to the federal/public lab sector's current strengths.",J. Employer-pair skill similarity
gap_relatedness_univ_fede_common,"float [0,1]","Directional skill-gap relatedness: average pairwise relatedness between the gap skills (defined in gap_count) and the federal/public lab-sector's RCA>1 portfolio over common-soft skills only; range [0,1]; how close the university-only skills are to the federal/public lab sector's current strengths.",J. Employer-pair skill similarity
gap_relatedness_univ_fede_software,"float [0,1]","Directional skill-gap relatedness: average pairwise relatedness between the gap skills (defined in gap_count) and the federal/public lab-sector's RCA>1 portfolio over software skills only; range [0,1]; how close the university-only skills are to the federal/public lab sector's current strengths.",J. Employer-pair skill similarity
gap_relatedness_univ_fede_specialized,"float [0,1]","Directional skill-gap relatedness: average pairwise relatedness between the gap skills (defined in gap_count) and the federal/public lab-sector's RCA>1 portfolio over specialized skills only; range [0,1]; how close the university-only skills are to the federal/public lab sector's current strengths.",J. Employer-pair skill similarity
gove_churning_entries,int,Skills that crossed into RCA>1 in the government-sector skill pool this year vs. prior year.,K. Per-employer-type skill dynamics
gove_churning_exits,int,Skills that fell below RCA>1 in the government-sector skill pool this year vs. prior year.,K. Per-employer-type skill dynamics
gove_churning_net,int,Net change in government-sector RCA>1 breadth between consecutive years (entries minus exits).,K. Per-employer-type skill dynamics
gove_cosine_distance,"float [0,1]","1 - cosine(skill-frequency vector of government-sector postings at t-1, t); structural change in the government-sector skill demand profile between consecutive years. Note: noisy in county-years with low government-sector posting counts.",K. Per-employer-type skill dynamics
hidalgo_fede_corp,"float [0,1]","Hidalgo (2007) technological proximity: average pairwise skill-skill relatedness between federal/public lab-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skills over all skills (specialized + software + common), using the national skill-space co-occurrence matrix; range [0,1]; captures nearby skills, not only exact overlap.",J. Employer-pair skill similarity
hidalgo_fede_corp_common,"float [0,1]","Hidalgo (2007) technological proximity: average pairwise skill-skill relatedness between federal/public lab-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skills over common-soft skills only, using the national skill-space co-occurrence matrix; range [0,1]; captures nearby skills, not only exact overlap.",J. Employer-pair skill similarity
hidalgo_fede_corp_software,"float [0,1]","Hidalgo (2007) technological proximity: average pairwise skill-skill relatedness between federal/public lab-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skills over software skills only, using the national skill-space co-occurrence matrix; range [0,1]; captures nearby skills, not only exact overlap.",J. Employer-pair skill similarity
hidalgo_fede_corp_specialized,"float [0,1]","Hidalgo (2007) technological proximity: average pairwise skill-skill relatedness between federal/public lab-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skills over specialized skills only, using the national skill-space co-occurrence matrix; range [0,1]; captures nearby skills, not only exact overlap.",J. Employer-pair skill similarity
hidalgo_univ_corp,"float [0,1]","Hidalgo (2007) technological proximity: average pairwise skill-skill relatedness between university-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skills over all skills (specialized + software + common), using the national skill-space co-occurrence matrix; range [0,1]; captures nearby skills, not only exact overlap.",J. Employer-pair skill similarity
hidalgo_univ_corp_common,"float [0,1]","Hidalgo (2007) technological proximity: average pairwise skill-skill relatedness between university-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skills over common-soft skills only, using the national skill-space co-occurrence matrix; range [0,1]; captures nearby skills, not only exact overlap.",J. Employer-pair skill similarity
hidalgo_univ_corp_software,"float [0,1]","Hidalgo (2007) technological proximity: average pairwise skill-skill relatedness between university-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skills over software skills only, using the national skill-space co-occurrence matrix; range [0,1]; captures nearby skills, not only exact overlap.",J. Employer-pair skill similarity
hidalgo_univ_corp_specialized,"float [0,1]","Hidalgo (2007) technological proximity: average pairwise skill-skill relatedness between university-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skills over specialized skills only, using the national skill-space co-occurrence matrix; range [0,1]; captures nearby skills, not only exact overlap.",J. Employer-pair skill similarity
hidalgo_univ_fede,"float [0,1]","Hidalgo (2007) technological proximity: average pairwise skill-skill relatedness between university-RCA>1 and federal/public lab-RCA>1 skills over all skills (specialized + software + common), using the national skill-space co-occurrence matrix; range [0,1]; captures nearby skills, not only exact overlap.",J. Employer-pair skill similarity
hidalgo_univ_fede_common,"float [0,1]","Hidalgo (2007) technological proximity: average pairwise skill-skill relatedness between university-RCA>1 and federal/public lab-RCA>1 skills over common-soft skills only, using the national skill-space co-occurrence matrix; range [0,1]; captures nearby skills, not only exact overlap.",J. Employer-pair skill similarity
hidalgo_univ_fede_software,"float [0,1]","Hidalgo (2007) technological proximity: average pairwise skill-skill relatedness between university-RCA>1 and federal/public lab-RCA>1 skills over software skills only, using the national skill-space co-occurrence matrix; range [0,1]; captures nearby skills, not only exact overlap.",J. Employer-pair skill similarity
hidalgo_univ_fede_specialized,"float [0,1]","Hidalgo (2007) technological proximity: average pairwise skill-skill relatedness between university-RCA>1 and federal/public lab-RCA>1 skills over specialized skills only, using the national skill-space co-occurrence matrix; range [0,1]; captures nearby skills, not only exact overlap.",J. Employer-pair skill similarity
jaccard_fede_corp,"float [0,1]","Jaccard index over the federal/public lab-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skill sets restricted to all skills (specialized + software + common): |intersection| / |union|; range [0,1]; higher = greater overlap in what each entity type specializes in.",J. Employer-pair skill similarity
jaccard_fede_corp_common,"float [0,1]","Jaccard index over the federal/public lab-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skill sets restricted to common-soft skills only: |intersection| / |union|; range [0,1]; higher = greater overlap in what each entity type specializes in.",J. Employer-pair skill similarity
jaccard_fede_corp_software,"float [0,1]","Jaccard index over the federal/public lab-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skill sets restricted to software skills only: |intersection| / |union|; range [0,1]; higher = greater overlap in what each entity type specializes in.",J. Employer-pair skill similarity
jaccard_fede_corp_specialized,"float [0,1]","Jaccard index over the federal/public lab-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skill sets restricted to specialized skills only: |intersection| / |union|; range [0,1]; higher = greater overlap in what each entity type specializes in.",J. Employer-pair skill similarity
jaccard_univ_corp,"float [0,1]","Jaccard index over the university-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skill sets restricted to all skills (specialized + software + common): |intersection| / |union|; range [0,1]; higher = greater overlap in what each entity type specializes in.",J. Employer-pair skill similarity
jaccard_univ_corp_common,"float [0,1]","Jaccard index over the university-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skill sets restricted to common-soft skills only: |intersection| / |union|; range [0,1]; higher = greater overlap in what each entity type specializes in.",J. Employer-pair skill similarity
jaccard_univ_corp_software,"float [0,1]","Jaccard index over the university-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skill sets restricted to software skills only: |intersection| / |union|; range [0,1]; higher = greater overlap in what each entity type specializes in.",J. Employer-pair skill similarity
jaccard_univ_corp_specialized,"float [0,1]","Jaccard index over the university-RCA>1 and corporate (private-sector non-univ/lab/gov/staffing)-RCA>1 skill sets restricted to specialized skills only: |intersection| / |union|; range [0,1]; higher = greater overlap in what each entity type specializes in.",J. Employer-pair skill similarity
jaccard_univ_fede,"float [0,1]","Jaccard index over the university-RCA>1 and federal/public lab-RCA>1 skill sets restricted to all skills (specialized + software + common): |intersection| / |union|; range [0,1]; higher = greater overlap in what each entity type specializes in.",J. Employer-pair skill similarity
jaccard_univ_fede_common,"float [0,1]","Jaccard index over the university-RCA>1 and federal/public lab-RCA>1 skill sets restricted to common-soft skills only: |intersection| / |union|; range [0,1]; higher = greater overlap in what each entity type specializes in.",J. Employer-pair skill similarity
jaccard_univ_fede_software,"float [0,1]","Jaccard index over the university-RCA>1 and federal/public lab-RCA>1 skill sets restricted to software skills only: |intersection| / |union|; range [0,1]; higher = greater overlap in what each entity type specializes in.",J. Employer-pair skill similarity
jaccard_univ_fede_specialized,"float [0,1]","Jaccard index over the university-RCA>1 and federal/public lab-RCA>1 skill sets restricted to specialized skills only: |intersection| / |union|; range [0,1]; higher = greater overlap in what each entity type specializes in.",J. Employer-pair skill similarity
n_remote_other,int,Postings with remote_type not classifiable as remote/hybrid/on-site; residual category. Should sum with n_remote + n_hybrid + n_onsite to a count close to total_postings (small gap from postings with NULL remote_type pre-2018).,L. Extended work mode
rca_overlap_fede_corp,float (non-negative),Weighted RCA overlap: average corporate (private-sector non-univ/lab/gov/staffing)-sector RCA value across the federal/public lab-sector RCA>1 skill set over all skills (specialized + software + common); higher values indicate the federal/public lab sector demands skills that the corporate (private-sector non-univ/lab/gov/staffing) sector already specializes in.,J. Employer-pair skill similarity
rca_overlap_fede_corp_common,float (non-negative),Weighted RCA overlap: average corporate (private-sector non-univ/lab/gov/staffing)-sector RCA value across the federal/public lab-sector RCA>1 skill set over common-soft skills only; higher values indicate the federal/public lab sector demands skills that the corporate (private-sector non-univ/lab/gov/staffing) sector already specializes in.,J. Employer-pair skill similarity
rca_overlap_fede_corp_software,float (non-negative),Weighted RCA overlap: average corporate (private-sector non-univ/lab/gov/staffing)-sector RCA value across the federal/public lab-sector RCA>1 skill set over software skills only; higher values indicate the federal/public lab sector demands skills that the corporate (private-sector non-univ/lab/gov/staffing) sector already specializes in.,J. Employer-pair skill similarity
rca_overlap_fede_corp_specialized,float (non-negative),Weighted RCA overlap: average corporate (private-sector non-univ/lab/gov/staffing)-sector RCA value across the federal/public lab-sector RCA>1 skill set over specialized skills only; higher values indicate the federal/public lab sector demands skills that the corporate (private-sector non-univ/lab/gov/staffing) sector already specializes in.,J. Employer-pair skill similarity
rca_overlap_univ_corp,float (non-negative),Weighted RCA overlap: average corporate (private-sector non-univ/lab/gov/staffing)-sector RCA value across the university-sector RCA>1 skill set over all skills (specialized + software + common); higher values indicate the university sector demands skills that the corporate (private-sector non-univ/lab/gov/staffing) sector already specializes in.,J. Employer-pair skill similarity
rca_overlap_univ_corp_common,float (non-negative),Weighted RCA overlap: average corporate (private-sector non-univ/lab/gov/staffing)-sector RCA value across the university-sector RCA>1 skill set over common-soft skills only; higher values indicate the university sector demands skills that the corporate (private-sector non-univ/lab/gov/staffing) sector already specializes in.,J. Employer-pair skill similarity
rca_overlap_univ_corp_software,float (non-negative),Weighted RCA overlap: average corporate (private-sector non-univ/lab/gov/staffing)-sector RCA value across the university-sector RCA>1 skill set over software skills only; higher values indicate the university sector demands skills that the corporate (private-sector non-univ/lab/gov/staffing) sector already specializes in.,J. Employer-pair skill similarity
rca_overlap_univ_corp_specialized,float (non-negative),Weighted RCA overlap: average corporate (private-sector non-univ/lab/gov/staffing)-sector RCA value across the university-sector RCA>1 skill set over specialized skills only; higher values indicate the university sector demands skills that the corporate (private-sector non-univ/lab/gov/staffing) sector already specializes in.,J. Employer-pair skill similarity
rca_overlap_univ_fede,float (non-negative),Weighted RCA overlap: average federal/public lab-sector RCA value across the university-sector RCA>1 skill set over all skills (specialized + software + common); higher values indicate the university sector demands skills that the federal/public lab sector already specializes in.,J. Employer-pair skill similarity
rca_overlap_univ_fede_common,float (non-negative),Weighted RCA overlap: average federal/public lab-sector RCA value across the university-sector RCA>1 skill set over common-soft skills only; higher values indicate the university sector demands skills that the federal/public lab sector already specializes in.,J. Employer-pair skill similarity
rca_overlap_univ_fede_software,float (non-negative),Weighted RCA overlap: average federal/public lab-sector RCA value across the university-sector RCA>1 skill set over software skills only; higher values indicate the university sector demands skills that the federal/public lab sector already specializes in.,J. Employer-pair skill similarity
rca_overlap_univ_fede_specialized,float (non-negative),Weighted RCA overlap: average federal/public lab-sector RCA value across the university-sector RCA>1 skill set over specialized skills only; higher values indicate the university sector demands skills that the federal/public lab sector already specializes in.,J. Employer-pair skill similarity
staf_churning_entries,int,Skills that crossed into RCA>1 in the third-party staffing-sector skill pool this year vs. prior year.,K. Per-employer-type skill dynamics
staf_churning_exits,int,Skills that fell below RCA>1 in the third-party staffing-sector skill pool this year vs. prior year.,K. Per-employer-type skill dynamics
staf_churning_net,int,Net change in third-party staffing-sector RCA>1 breadth between consecutive years (entries minus exits).,K. Per-employer-type skill dynamics
staf_cosine_distance,"float [0,1]","1 - cosine(skill-frequency vector of third-party staffing-sector postings at t-1, t); structural change in the third-party staffing-sector skill demand profile between consecutive years. Note: noisy in county-years with low third-party staffing-sector posting counts.",K. Per-employer-type skill dynamics
univ_churning_entries,int,Skills that crossed into RCA>1 in the university-sector skill pool this year vs. prior year.,K. Per-employer-type skill dynamics
univ_churning_exits,int,Skills that fell below RCA>1 in the university-sector skill pool this year vs. prior year.,K. Per-employer-type skill dynamics
univ_churning_net,int,Net change in university-sector RCA>1 breadth between consecutive years (entries minus exits).,K. Per-employer-type skill dynamics
univ_cosine_distance,"float [0,1]","1 - cosine(skill-frequency vector of university-sector postings at t-1, t); structural change in the university-sector skill demand profile between consecutive years. Note: noisy in county-years with low university-sector posting counts.",K. Per-employer-type skill dynamics
